,user,text,gender
130,elonmusk,https://t.co/lQWpSwtRj7,0
131,elonmusk,"@jaredpolis @Tesla @kimbal Hi Jared, Colorado is great! I think your policies make a lot of sense.",0
132,elonmusk,Life should be lived,0
133,elonmusk,@teslaownersSV Buca,0
134,elonmusk,Ice cream sundae in a martini glass https://t.co/zAVFlOsYkM,0
135,elonmusk,@PPathole @flcnhvy Tolkien rocks,0
136,elonmusk,@flcnhvy For sure ♥️,0
137,elonmusk,@Darktionary @AlexBerenson @Barnes_Law @Facebook Best group on FB by far,0
138,elonmusk,"@nichegamer @Crusade4change @realDonaldTrump Personally, I think we should https://t.co/kfui7W9VTU",0
139,elonmusk,"@flcnhvy @Erdayastronaut @jack This is getting annoying. Honestly, I’m not sure it’s even helping their scam!",0
140,elonmusk,"@Crusade4change @realDonaldTrump Those who always disagree have a closed mind … but, by their very nature, that won’t sink in (sigh)",0
141,elonmusk,@thirdrowtesla It’s not often that the Governor of California &amp; the President agree!,0
142,elonmusk,@realDonaldTrump Thank you!,0
143,elonmusk,@AlexBerenson It appears that what he is saying is untrue,0
144,elonmusk,@sara_boutall @RenataKonkoly @Johnnaaaaaaaaaa @MichaelGalanin @romanhistory1 @engineers_feed @Kristennetten 🤣💕,0
145,elonmusk,@archillect Lil baby,0
146,elonmusk,@WolvesSuperfan Great,0
147,elonmusk,@Arin_Dom90 Tough call. Maybe Newton by a small margin. Both obviously extremely smart for a human.,0
148,elonmusk,"@Johnnaaaaaaaaaa Wow, great writing!",0
149,elonmusk,@PPathole 🤣🤣,0
150,elonmusk,"@KenJennings All other car companies are allowed to manufacture *except* Tesla, you knucklehead. No wonder you got… https://t.co/LkrUaFWyt6",0
151,elonmusk,@teslaownersSV Much appreciated!,0
152,elonmusk,That’s pretty much what happened https://t.co/5Enzgt20q7,0
153,elonmusk,@Alex_ADEdge @NASASpaceflight Pretty close. It will look absurdly tall &amp; have a lot more ground support equipment.,0
154,elonmusk,@alandail Haggerty actually admitted to NYT that he told his staff to “slow down” Tesla for reasons that had nothin… https://t.co/BzhReGljBO,0
155,elonmusk,@tobyliiiiiiiiii @SeeSunnySierra Exactly,0
156,elonmusk,@flcnhvy @thehill @GavinNewsom Exactly,0
157,elonmusk,"@thehill Don’t mislead the public. State said YES, an unelected county official is the problem. Tesla factory in ad… https://t.co/RgdGBvw5fX",0
158,elonmusk,Tesla is restarting production today against Alameda County rules. I will be on the line with everyone else. If any… https://t.co/c6C8SDqyNY,0
159,elonmusk,"@ChillMichelle @Tesla Yes, California approved, but an unelected county official illegally overrode. Also, all othe… https://t.co/jtPRHGlTYt",0
160,elonmusk,@thirdrowtesla @GavinNewsom Thank you Governor Newsom!,0
161,elonmusk,@eBookBooster Zork with AI dungeon master,0
162,elonmusk,@HidalgoCounty @JudgeCortez @GovAbbott @Tesla @john_jwitt Note is much appreciated,0
163,elonmusk,@thirdrowtesla @LorenaSGonzalez Interesting,0
164,elonmusk,"@thirdrowtesla Yes, this is insane",0
165,elonmusk,@flcnhvy @Grimezsz Babies rock 💕,0
166,elonmusk,@thirdrowtesla Good summary,0
167,elonmusk,@BrandonTSLA Yes,0
168,elonmusk,@PPathole That would be great,0
169,elonmusk,@americanmaltese We should do this,0
170,elonmusk,Thanks for the cool suggestions 😀❤️👍 More fun coming to your Tesla soon! https://t.co/QnuG6kRHM5,0
171,elonmusk,@universal_sci @joerogan For real,0
172,elonmusk,@PPathole @LorenaSGonzalez @Tesla Absolutely,0
173,elonmusk,Happy Mother’s Day to other mothers!! @Grimezsz ♥️♥️♥️ https://t.co/jftUTsRmFB,0
174,elonmusk,"@RBReich No, I just think you’re a boring idiot",0
175,elonmusk,@LorenaSGonzalez Message received,0
0,Harry_Styles,"DO NOT TRY THIS AT HOME. Practice social distancing. Watermelon Sugar Video Out Now.

https://t.co/CFnaJ3JpFb https://t.co/jUjdOxFN1i",0
1,Harry_Styles,"For the safety of yourself and others, please self-isolate. We’re all in this together.
 
I can’t wait to see you o… https://t.co/OvIhuse1bO",0
2,Harry_Styles,"For obvious reasons, the upcoming tour in the UK and Europe will be rescheduled to 2021. Tickets already purchased… https://t.co/cFil51UGHc",0
3,Harry_Styles,"Anyone who knows me, knows that performing has always been my favorite part of working in music.
 
However, during… https://t.co/FbfcVBHWpp",0
4,Harry_Styles,"LOVE ON TOUR 2020.

American Express Presale begins Tuesday, March 17.

Public onsales begin Friday, March 20.… https://t.co/Vfgeo5jR7u",0
5,Harry_Styles,"FALLING. OUT NOW.

https://t.co/uPGNbyQTSo https://t.co/Rl5foN8ik6",0
6,Harry_Styles,"FALLING. TOMORROW.
3PM GMT. https://t.co/uGgMk3xLh0",0
7,Harry_Styles,"HARRYWEEN. MADISON SQUARE GARDEN. GUEST - ORVILLE PECK.

American Express and Verified Fan Presales begin Monday, M… https://t.co/pdgHDT02xc",0
8,Harry_Styles,"FALLING.

COMING FEB 28. https://t.co/hVXUIdrjmJ",0
9,Harry_Styles,"To those of you here in Miami, I was told there’s a severe storm on the way. 

The fire department would not let us… https://t.co/piNvZZKVj5",0
10,Harry_Styles,18 FEB 2020 https://t.co/nk3GRVMufe,0
11,Harry_Styles,HAPPY NEW YEAR! Thank you @BRITs for the nominations. Love you. H https://t.co/dOBwnZFRhj,0
12,Harry_Styles,"Wishing everyone a wonderful Christmas time. Thank you for all the support this year, I love you.
See you in 2020.… https://t.co/ODoYEKTdPC",0
13,Harry_Styles,"FINE LINE LIVE IN LONDON.
DEC 19 2019. https://t.co/leVgGezAJq",0
14,Harry_Styles,"Thank you to everyone listening to FINE LINE, I hope you’re enjoying it as much as I enjoyed making it. 

Love you… https://t.co/Ara2AA6Wy3",0
15,Harry_Styles,"LIVE IN LONDON. DEC 19.

https://t.co/EujBmQO7qN https://t.co/FIJGiIxh8o",0
16,Harry_Styles,"FINE LINE LIVE AT THE FORUM.
DEC 13 2019. https://t.co/DleB884dII",0
17,Harry_Styles,@tamestyles If I must.,0
18,Harry_Styles,"FINE LINE. THE ALBUM. OUT NOW.

https://t.co/xkqHnAr55E https://t.co/tvEyZjeEWn",0
19,Harry_Styles,"Fine Line, available everywhere at midnight. https://t.co/2GHIfuRBew",0
20,Harry_Styles,VOTE,0
21,Harry_Styles,@pizzahutuk Game recognizes game.,0
22,Harry_Styles,I pledge miniature tacos for all.,0
23,Harry_Styles,"ADORE YOU. OUT NOW.
 
https://t.co/ZXuHDaxrxO https://t.co/HSfDMirOwi",0
24,Harry_Styles,@thisistomgreen Hi Tom.,0
25,Harry_Styles,"ADORE YOU. OUT NOW.

https://t.co/rrJjNfW0uW https://t.co/JIc1AOSFNJ",0
26,Harry_Styles,"NEW LOVE ON TOUR 2020 SOUTH AMERICA DATES ANNOUNCED.
 
Public onsales begin Thursday, December 5.
 … https://t.co/ZAnFZHJn0j",0
27,Harry_Styles,"ADORE YOU. COMING DEC 6. 

https://t.co/kC3XMKWBR8 https://t.co/2qtuZf5Tax",0
28,Harry_Styles,"LOVE ON TOUR 2020.
ON SALE NOW.
 
NEW DATES:
NEW YORK - ATLANTA - ORLANDO &amp; LOS ANGELES ON SALE NEXT WEEK.… https://t.co/ZcOL32WKb7",0
29,Harry_Styles,"LOVE ON TOUR. 2020. 
New Dates Added

American Express and Verified Fan Presales begin Monday, November 25. 
 
Publ… https://t.co/jzwjgPbkMk",0
30,Harry_Styles,FINE LINE . THE ALBUM . DEC 13 https://t.co/pXUVpdtd5L,0
31,Harry_Styles,@hspriorityx @sparklingsuits Where do I sign?,0
32,Harry_Styles,"I CAN’T WAIT TO SEE YOU!!

SOUTH AMERICA ANNOUNCING SOON. 

ASIA AND AUSTRALIA ANNOUNCING 2020. 

LOVE YOU. H https://t.co/1SOSMxzHRi",0
33,Harry_Styles,"LOVE ON TOUR 2020.

American Express and UK/Ireland Store Presales begin Monday, November 18.
 
Public onsales begi… https://t.co/9yoH9fDZHb",0
34,Harry_Styles,"LOVE ON TOUR 2020.

American Express and Verified Fan Presales begin Monday, November 18.
 
Public onsales begin Fr… https://t.co/GVCeQugkxw",0
35,Harry_Styles,LOVE ON TOUR 2020. https://t.co/wNMG0W5KhI,0
36,Harry_Styles,"FINE LINE LIVE AT THE FORUM IS SOLD OUT! 

That was wild, thank you so much. 
I can’t wait to see you December 13th… https://t.co/LQccm3mYVe",0
37,Harry_Styles,@GorgeouslyHarry @usedtostyles It goes last.,0
38,Harry_Styles,@finelinealbum @douknowhoyouare 4th and 10th.,0
39,Harry_Styles,@notevergoinback I know it.,0
40,Harry_Styles,@MusicalGenre @hsdaily I won’t be justifying that question with an answer.,0
41,Harry_Styles,PREORDER THE ALBUM BY 10pm PST TODAY FOR PRESALE ACCESS TO THE FORUM SHOW! https://t.co/YOxUcDd20f,0
42,Harry_Styles,@douknowhoyouare * **** * ***,0
43,Harry_Styles,@lightsupzoe 863.,0
44,Harry_Styles,"FINE LINE LIVE AT THE FORUM! 

PREORDER FOR PRESALE.

https://t.co/MqkeaOKZNx https://t.co/VuQW1nXhJy",0
45,Harry_Styles,FINE LINE . THE ALBUM . DEC 13 https://t.co/ARzqYds8Vn,0
46,Harry_Styles,https://t.co/GEAUfJPWFI,0
47,Harry_Styles,SNL - DOUBLE DUTY - NOV. 16 https://t.co/SatQQ0Xtff,0
48,Harry_Styles,Kiwi walked so Watermelon Sugar could run.,0
49,Harry_Styles,@happilykama @happilyciara Do we know for certain that they don’t make these for adults?,0
50,Harry_Styles,@ThatOliviaJones Not no.,0
51,Harry_Styles,"@romcomhes @hesgoldenlwt Incredibly so. Congratulations, and thank you. H",0
52,Harry_Styles,"Thank you so much to everyone listening to LIGHTS UP. I loved making it, hope you’re enjoying it. 

Love, H.

https://t.co/td8ljcIqUN",0
53,Harry_Styles,@babyhoney Happy Birthday. Hope you have a good one. No more bashing. H,0
54,Harry_Styles,https://t.co/td8ljcIqUN,0
55,Harry_Styles,"LIGHTS UP. Out now.

https://t.co/gPUb3piiIr https://t.co/ghqkjsaB1F",0
56,Harry_Styles,https://t.co/jA5qCyvi9z,0
57,Harry_Styles,https://t.co/VOFZJba0TG,0
58,Harry_Styles,@msexcel Good one guys.,0
59,Harry_Styles,"@harrysenigma Go to therapy, it’s important. I’ll wait for you. #WorldMentalHealth",0
60,Harry_Styles,Do,0
61,Harry_Styles,@sunriseharry Heyyyyyyyyyyyyy,0
62,Harry_Styles,"Two Years. Thank you for everything.
I love you, truly. H 

#HS2Year",0
63,Harry_Styles,"Sign of the Times is two today. Thank you for all the love since then, and for everything you’d done before. Love you all very much. H",0
64,Harry_Styles,"Thank you to all the wonderful women of today, yesterday, and always. Happy International Women’s Day. H",0
65,Harry_Styles,"Thank you for all the birthday nice. You’re all wonderful, and I love you. H",0
66,Harry_Styles,2019. Happy New Year everyone. Love and happiness to you. H,0
67,Harry_Styles,"Merry Christmas, I hope everyone has a wonderful one. H",0
68,Harry_Styles,Trick Or Treat People With Kindness.,0
69,Harry_Styles,"Wow, Eight years has passed. Thank you for all the love, thank you for all the support. Thank you for everything. 
I love you. H",0
70,Harry_Styles,"Thank you to my band, the crew, and all the of you for making this tour so wonderful. Treat people with kindness. Goodbye for now.",0
71,Harry_Styles,"Thank you for coming out to see us, it's been a pleasure playing for you all. I hope I'll be seeing you again very… https://t.co/9pwyJZRMCW",0
72,Harry_Styles,Thank you @KaceyMusgraves for playing with us for the last several weeks. We've all loved watching you. Travel safe. Thank you. H,0
73,Harry_Styles,"Los Angeles Two, Live On Tour. https://t.co/mKYBnsDfRf",0
74,Harry_Styles,"Los Angeles One, Live On Tour. https://t.co/0UltbqSO1h",0
75,Harry_Styles,"San Jose, Live On Tour. https://t.co/jrfiyDNumd",0
76,Harry_Styles,"Sacramento, Live On Tour. https://t.co/rcPfOMfF85",0
77,Harry_Styles,"Seattle, Live On Tour. https://t.co/H7U7W1wCBN",0
78,Harry_Styles,"Vancouver, Live On Tour. https://t.co/Khk95DfmDh",0
79,Harry_Styles,"Denver, Live On Tour. https://t.co/lccj5H8Y1p",0
80,Harry_Styles,"Minneapolis-Saint Paul, Live On Tour. https://t.co/8mQ4qPiBPD",0
81,Harry_Styles,"Chicago, Live On Tour. https://t.co/7XTPtGfecV",0
82,Harry_Styles,"Indianapolis, Live On Tour. https://t.co/k0osV3zXVC",0
83,Harry_Styles,"Detroit, Live On Tour. https://t.co/B7qDNZ9ByJ",0
84,Harry_Styles,"Washington, D.C. Live On Tour. https://t.co/thTmcydLEC",0
85,Harry_Styles,"New York City Two, Live On Tour. https://t.co/s9WgfJMs73",0
86,Harry_Styles,"New York City One, Live On Tour. https://t.co/WjrUuSPgDz",0
87,Harry_Styles,"Boston, Live On Tour. https://t.co/lOdZyUgLwE",0
88,Harry_Styles,"Toronto, Live On Tour. https://t.co/oZbRvq0D4Y",0
89,Harry_Styles,"Philadelphia, Live On Tour. https://t.co/uqQwTT3rzV",0
90,Harry_Styles,"Hershey, Live On Tour. https://t.co/FDytmYX9oy",0
91,Harry_Styles,"Nashville, Live On Tour. https://t.co/U3HQGLx5l4",0
92,Harry_Styles,"Atlanta, Live On Tour. https://t.co/ud66kJHQOf",0
93,Harry_Styles,"Ft. Lauderdale, Live On Tour. https://t.co/XCyU0RLk6A",0
94,Harry_Styles,"Houston, Live On Tour. https://t.co/lX8h9QR6JU",0
95,Harry_Styles,"Dallas, Live On Tour. https://t.co/wWA7vSpqhI",0
96,Harry_Styles,"Mexico City Two, Live On Tour. https://t.co/3NHbLokFnP",0
97,Harry_Styles,"And to everyone who came out to see us, thank you. You blew my mind several times, and I won't forget it. 
I'll be seeing you, Love you. H",0
98,Harry_Styles,"Thank you to Mr. @leonbridges for being so wonderful to watch through South America &amp; Mexico. 'Twas a pleasure, we'll miss you. H",0
99,Harry_Styles,"Mexico City One, Live On Tour. https://t.co/EsAOnI20yd",0
100,Harry_Styles,"São Paulo, Live On Tour. https://t.co/YwvTORz9zb",0
101,Harry_Styles,"Rio De Janeiro, Live On Tour. https://t.co/lnPtTJq94J",0
102,Harry_Styles,"Santiago, Live On Tour. https://t.co/0MuxDVvyhM",0
103,Harry_Styles,"Buenos Aires, Live On Tour. https://t.co/4jXQcqqHiH",0
104,Harry_Styles,"Buenos Aires, you just blew my mind. Thank you. I loved every second. H",0
105,Harry_Styles,"Massive thank you to everyone in Australia who came out, I love you. Thank you @ThePreatures, and thank you for all the support always. H",0
106,Harry_Styles,"And thank you to the lovely, wonderful @_Warpaint for playing with us over the last couple of weeks.",0
107,Harry_Styles,"Thank you to everyone who came to see us on tour in Asia, you made it a special one. I hope I'll be seeing you all again soon. 

Love. H",0
108,Harry_Styles,"Tokyo, Live On Tour. https://t.co/lsFJDOF347",0
109,Harry_Styles,ありがとうございます。 千葉 東京,0
110,Harry_Styles,"It's one year since I released my debut album, today. Thank you to everyone who listened and supported. I love you… https://t.co/8tIZiLyeaz",0
111,Harry_Styles,"https://t.co/r3Z35VkBEh, Live On Tour. https://t.co/2JiilNh0bD",0
112,Harry_Styles,おおきに 神戸 大阪,0
113,Harry_Styles,"Bangkok, Live On Tour. https://t.co/klRfHqSxji",0
114,Harry_Styles,"Hong Kong, Live On Tour. https://t.co/4cAbivWkOB",0
115,Harry_Styles,"Singapore, Live On Tour. https://t.co/enOoKXvre0",0
116,Harry_Styles,"Manila, Live On Tour. https://t.co/oE8W8H4oHV",0
117,Harry_Styles,"Brisbane, Live On Tour. https://t.co/CGWt2oOM5z",0
118,Harry_Styles,"Sydney, Live On Tour. https://t.co/ZTdZ1igQ9D",0
119,Harry_Styles,"Melbourne, Live On Tour. https://t.co/7MkzoWlCPh",0
120,Harry_Styles,"Perth, Live On Tour. https://t.co/zAUkZNHaRQ",0
121,Harry_Styles,"Dublin, Live On Tour. https://t.co/NPUYHMeyUh",0
122,Harry_Styles,"A huge thank you to @Mabel for also being wonderful. To all the crew, and everyone involved, thank you. Australia, I'll see you soon. H",0
123,Harry_Styles,Thank you Dublin for being a wonderful end to a wonderful European tour. Thank you to all of you that came out to see us. I love you. H,0
124,Harry_Styles,"Glasgow, Live On Tour. https://t.co/Gg2YZR45ws",0
125,Harry_Styles,"London Two, Live On Tour. https://t.co/YAYS7CO6cv",0
126,Harry_Styles,https://t.co/5h09R5VXPa,0
127,Harry_Styles,https://t.co/XKBzkljXZX,0
128,Harry_Styles,"Birmingham, Live On Tour. https://t.co/eASCrdsMpZ",0
129,Harry_Styles,"Sign of the Times was released one year ago, thank you for everything before and since. I'm having the time of my life. I love you all. H",0
130,Harry_Styles,"Mannheim, Live On Tour. https://t.co/ux7T2QNmSb",0
131,Harry_Styles,"Bologna, Live On Tour. https://t.co/rnLXZtBs4L",0
132,Harry_Styles,"Milan, Live On Tour. https://t.co/g9sr0k12hS",0
133,Harry_Styles,"Madrid, Live On Tour. https://t.co/8P8d5ky7dn",0
134,Harry_Styles,https://t.co/5vYWZEFNmq,0
135,Harry_Styles,"Munich, Live On Tour. https://t.co/XQjlKtoX1J",0
136,Harry_Styles,"Hamburg, Live On Tour. https://t.co/0wULZyucuZ",0
137,Harry_Styles,Sending love to you from Oberhausen. @AMarch4OurLives https://t.co/uWeLrny2HK,0
138,Harry_Styles,"Oslo, Live On Tour. https://t.co/cHUaD8Udud",0
139,Harry_Styles,"Copenhagen, Live On Tour. https://t.co/jFtVq97fJd",0
140,Harry_Styles,"Stockholm, Live On Tour. https://t.co/opVqFyDw6P",0
141,Harry_Styles,"Antwerp, Live On Tour. https://t.co/WrNt3t2rMs",0
142,Harry_Styles,"Amsterdam, Live On Tour. https://t.co/8KNvQuct1g",0
143,Harry_Styles,"Paris, Live On Tour. https://t.co/u3lXdlQWez",0
144,Harry_Styles,"Basel, Live On Tour. https://t.co/uwGqjAoLXa",0
145,Harry_Styles,"Oioiiii. Tour starts tomorrow night and I can't wait to see you. Switzerland, I'll be seeing you very soon. Love, H",0
146,Harry_Styles,Thank you to all the incredible women paving the way. Happy International Women's Day. H,0
147,Harry_Styles,I love it when we play 1950.,0
148,Harry_Styles,"I just signed the @AMarch4OurLives petition, and you should too. H

https://t.co/elVhLe0zWb",0
149,Harry_Styles,Thank you to everyone who voted for me at the @BRITs tonight. I appreciate and love you all very much. H,0
150,Harry_Styles,#BRITVOTEHARRYSTYLES,0
151,Harry_Styles,"Thank you for the birthday love, for doing wonderful things and being wonderful. Love you. H",0
152,Harry_Styles,"It's 2018, Happy New Year.",0
153,Harry_Styles,"I'll be looking forward to next time. I love you, see you next year. H https://t.co/21AY75Pz0B",0
154,Harry_Styles,"Everyone who came out to see us this year, you've been incredible. I've been overwhelmed by your support over and over again.",0
155,Harry_Styles,ただいま日本🇯🇵 今日は東京,0
156,Harry_Styles,Mabel and The Preatures will be joining us on tour next year. Hershey and extra seats have been added in the US. I… https://t.co/yPItzb7gNr,0
157,Harry_Styles,Thank you to everyone who voted for me at the ARIAs tonight. What a wonderfully warm welcome back to Australia. I love you all. H,0
158,Harry_Styles,@thisbemesara Probably not on thanksgiving. Have a good dayyyyyy.,0
159,Harry_Styles,Happy Thanksgiving everyone. Hope you're having a lovely one. H,0
160,Harry_Styles,"Singapore, you were very special tonight. Thank you for having me. I'll be looking forward to seeing you again soon. H",0
161,Harry_Styles,"Milan, you were the final show in Europe this year. Thank you for being so wonderful. Thank you @whereisMUNA &amp; all of you. Love Love. H",0
162,Harry_Styles,"https://t.co/vC88oTlWxm

// KIWI KIWI KIWI KIWI KIWI KIWI // https://t.co/YYJkDwVu6S",0
163,Harry_Styles,// TOMORROW // KIWI KIWI KIWI KIWI KIWI KIWI KIWI KIWI KIWI KIWI KIWI. https://t.co/dobL7Hrhzz,0
164,Harry_Styles,"// NOVEMBER.8 // 
// OLIVIA.NAOMI.OLIVEA.GRACE // 
KIWI KIWI KIWI KIWI KIWI KIWI KIWI KIWI KIWI KIWI KIWI KIWI KIWI… https://t.co/wDHzk8ZtHT",0
